page,country,rev_id,prediction,population,region
Julien Dray,France,788807563.0,Start,64.94,EUROPE
Julien Borowczyk,France,788807573.0,Stub,64.94,EUROPE
Joël Aviragnet,France,788807614.0,Stub,64.94,EUROPE
José Evrard,France,788807620.0,Stub,64.94,EUROPE
Joseph Kergueris,France,788807645.0,Stub,64.94,EUROPE
Joaquim Pueyo,France,788807658.0,Stub,64.94,EUROPE
Jennifer de Temmerman,France,788807673.0,Stub,64.94,EUROPE
Jeanny Marc,France,788807680.0,Stub,64.94,EUROPE
Jean-René Marsac,France,788807737.0,Stub,64.94,EUROPE
Jean-René Cazeneuve,France,788807748.0,Stub,64.94,EUROPE
Jean-Pierre Pont,France,788807776.0,Stub,64.94,EUROPE
Jean-Philippe Nilor,France,788807876.0,Stub,64.94,EUROPE
Jean-Philippe Ardouin,France,788807883.0,Stub,64.94,EUROPE
Jean-Paul Mattei,France,788807892.0,Stub,64.94,EUROPE
Jean-Paul Lecoq,France,788807896.0,Stub,64.94,EUROPE
Jean-Paul Dufrègne,France,788807923.0,Stub,64.94,EUROPE
Jean-Patrick Gille,France,788807963.0,Stub,64.94,EUROPE
Jean-Noël Barrot,France,788807974.0,Stub,64.94,EUROPE
Jean-Michel Villaumé,France,788807983.0,Stub,64.94,EUROPE
Jean-Michel Jacques,France,788807995.0,Stub,64.94,EUROPE
Jean-Michel Fauvergue,France,788808014.0,Stub,64.94,EUROPE
Jean-Marie Vanlerenberghe,France,788808045.0,Start,64.94,EUROPE
Jean-Luc Pérat,France,788808151.0,Stub,64.94,EUROPE
Jean-Luc Préel,France,788808159.0,Stub,64.94,EUROPE
Jean-Luc Lagleize,France,788808181.0,Stub,64.94,EUROPE
Jean-Louis Touraine,France,788808201.0,Stub,64.94,EUROPE
Jean-Louis Gagnaire,France,788808229.0,Stub,64.94,EUROPE
Jean-Louis Debré,France,788808242.0,C,64.94,EUROPE
Jean-Louis Bricout,France,788808263.0,Stub,64.94,EUROPE
Jean-Jacques Pignard,France,788808293.0,Stub,64.94,EUROPE
Jean-Jacques Ferrara,France,788808504.0,Stub,64.94,EUROPE
Jean-Jacques Candelier,France,788808514.0,Stub,64.94,EUROPE
Jean-Jacques Bridey,France,788808521.0,Stub,64.94,EUROPE
Jean-Félix Acquaviva,France,788808532.0,Stub,64.94,EUROPE
Jean-François Portarrieu,France,788808549.0,Stub,64.94,EUROPE
Jean-François Mattei,France,788808562.0,Start,64.94,EUROPE
Jean-François Eliaou,France,788809544.0,Stub,64.94,EUROPE
Jean-François Copé,France,788809553.0,C,64.94,EUROPE
Jean-François Cesarini,France,788809568.0,Stub,64.94,EUROPE
Jean-Claude Sandrier,France,788809589.0,Stub,64.94,EUROPE
Jean-Claude Merceron,France,788809603.0,Stub,64.94,EUROPE
Jean-Claude Leclabart,France,788809624.0,Stub,64.94,EUROPE
Jean-Christophe Canter,France,788809681.0,Start,64.94,EUROPE
Jean-Charles Larsonneur,France,788809706.0,Stub,64.94,EUROPE
Jean-Charles Colas-Roy,France,788809712.0,Stub,64.94,EUROPE
Jean-Bernard Sempastous,France,788809718.0,Stub,64.94,EUROPE
Jean-Baptiste Moreau (politician),France,788809721.0,Stub,64.94,EUROPE
Jean-Baptiste Djebbari-Bonnet,France,788809730.0,Stub,64.94,EUROPE
Jean Terlier,France,788809757.0,Stub,64.94,EUROPE
Jean Rottner,France,788809771.0,Stub,64.94,EUROPE
Jean Proriol,France,788809782.0,Start,64.94,EUROPE
Jean Michel (politician),France,788809795.0,Stub,64.94,EUROPE
Jean Grellier,France,788809826.0,Stub,64.94,EUROPE
Jacques Valax,France,788809907.0,Stub,64.94,EUROPE
Jacques Savatier,France,788809913.0,Stub,64.94,EUROPE
Jacques Krabal,France,788809974.0,Stub,64.94,EUROPE
Jacques Bompard,France,788810013.0,Start,64.94,EUROPE
Jacques Barrot,France,788810033.0,C,64.94,EUROPE
Jacqueline Fraysse,France,788810057.0,Stub,64.94,EUROPE
Jacqueline Dubois,France,788810065.0,Stub,64.94,EUROPE
Isabelle Rauch,France,788810090.0,Start,64.94,EUROPE
Isabelle Florennes,France,788810097.0,Stub,64.94,EUROPE
Hélène Zannier,France,788810119.0,Stub,64.94,EUROPE
Huguette Tiegna,France,788810141.0,Stub,64.94,EUROPE
Hubert Julien-Laferrière,France,788810160.0,Stub,64.94,EUROPE
Hubert Falco,France,788810169.0,Stub,64.94,EUROPE
Hervé Saulignac,France,788810179.0,Stub,64.94,EUROPE
Hervé Pellois,France,788810188.0,Stub,64.94,EUROPE
Henri Emmanuelli,France,788810287.0,C,64.94,EUROPE
Gérard Menuel,France,788814631.0,Stub,64.94,EUROPE
Géraldine Bannier,France,788814685.0,Stub,64.94,EUROPE
Guy Drut,France,788814720.0,Start,64.94,EUROPE
Guy Chambefort,France,788814731.0,Stub,64.94,EUROPE
Guy Bricout,France,788814734.0,Stub,64.94,EUROPE
Guillaume Garot,France,788814769.0,Stub,64.94,EUROPE
Grégory Besson-Moreau,France,788814775.0,Stub,64.94,EUROPE
Graziella Melchior,France,788814779.0,Stub,64.94,EUROPE
Gisèle Biémouret,France,788814790.0,Stub,64.94,EUROPE
Gilles Le Gendre,France,788814810.0,Stub,64.94,EUROPE
Gilbert Mathon,France,788814839.0,Stub,64.94,EUROPE
Georges Tron,France,788814864.0,Start,64.94,EUROPE
Georges Fenech,France,788814885.0,C,64.94,EUROPE
Frédérique Tuffnell,France,788814980.0,Stub,64.94,EUROPE
Frédérique Meunier,France,788814984.0,Stub,64.94,EUROPE
Frédérique Massat,France,788814987.0,Stub,64.94,EUROPE
Frédérique Lardet,France,788814993.0,Stub,64.94,EUROPE
Frédéric Dutoit,France,788815022.0,Stub,64.94,EUROPE
Frédéric Descrozaille,France,788815024.0,Stub,64.94,EUROPE
Françoise Olivier-Coupeau,France,788815053.0,Stub,64.94,EUROPE
Françoise Dumas,France,788815096.0,Stub,64.94,EUROPE
François d'Aubert,France,788815142.0,Stub,64.94,EUROPE
François Zocchetto,France,788815148.0,Stub,64.94,EUROPE
François Sauvadet,France,788815183.0,Stub,64.94,EUROPE
François Rochebloine,France,788815189.0,Stub,64.94,EUROPE
François Jolivet,France,788815217.0,Stub,64.94,EUROPE
François Asensi,France,788815304.0,Stub,64.94,EUROPE
François André,France,788815309.0,Stub,64.94,EUROPE
Francis Hillmeyer,France,788815359.0,Stub,64.94,EUROPE
Aurore Bergé,France,788815379.0,Stub,64.94,EUROPE
Florent Boudié,France,788815390.0,Stub,64.94,EUROPE
Fannette Charvier,France,788815407.0,Stub,64.94,EUROPE
Fadila Khattabi,France,788815411.0,Stub,64.94,EUROPE
Fabrice Le Vigoureux,France,788815417.0,Stub,64.94,EUROPE
Fabrice Brun,France,788815426.0,Stub,64.94,EUROPE
Fabienne Colboc,France,788815433.0,Stub,64.94,EUROPE
Fabien Matras,France,788815438.0,Stub,64.94,EUROPE
Fabien Gouttefarde,France,788815446.0,Stub,64.94,EUROPE
Erwan Balanant,France,788815466.0,Stub,64.94,EUROPE
Eric Poulliant,France,788815482.0,Stub,64.94,EUROPE
Eric Pauget,France,788815488.0,Stub,64.94,EUROPE
Emmanuelle Anthoine,France,788815500.0,Stub,64.94,EUROPE
Emilie Chalas,France,788815506.0,Stub,64.94,EUROPE
Elisabeth Toutut-Picard,France,788815517.0,Stub,64.94,EUROPE
Dominique Raimbourg,France,788815567.0,Stub,64.94,EUROPE
Dominique David,France,788815608.0,Stub,64.94,EUROPE
Dominique Da Silva (politician),France,788815610.0,Stub,64.94,EUROPE
Zivka Park,France,788815676.0,Stub,64.94,EUROPE
Didier Martin,France,788815690.0,Stub,64.94,EUROPE
Didier Le Gac,France,788815693.0,Stub,64.94,EUROPE
Didier Julia,France,788815704.0,Start,64.94,EUROPE
Denis Sommer,France,788815712.0,Stub,64.94,EUROPE
Denis Masseglia,France,788815715.0,Stub,64.94,EUROPE
Denis Baupin,France,788815737.0,Start,64.94,EUROPE
Denis Badré,France,788815746.0,Stub,64.94,EUROPE
Delphine Bagarry,France,788815754.0,Stub,64.94,EUROPE
Danièle Hérin,France,788815780.0,Stub,64.94,EUROPE
Danièle Cazarian,France,788815793.0,Stub,64.94,EUROPE
Danielle Brulebois,France,788815803.0,Stub,64.94,EUROPE
Daniel Soulage,France,788815830.0,Stub,64.94,EUROPE
Daniel Paul,France,788815841.0,Stub,64.94,EUROPE
Daniel Leca,France,788815857.0,Stub,64.94,EUROPE
Daniel Gibbs,France,788815877.0,Stub,64.94,EUROPE
Damien Pichereau,France,788815920.0,Stub,64.94,EUROPE
Damien Adam,France,788815929.0,Stub,64.94,EUROPE
Célia de Lavergne,France,788815946.0,Stub,64.94,EUROPE
Cécile Rilhac,France,788815961.0,Stub,64.94,EUROPE
Cécile Dumoulin,France,788815969.0,Stub,64.94,EUROPE
Corinne Vignon,France,788815993.0,Stub,64.94,EUROPE
Coralie Dubost,France,788816013.0,Stub,64.94,EUROPE
Claude Évin,France,788816039.0,Start,64.94,EUROPE
Claude de Ganay,France,788816048.0,Stub,64.94,EUROPE
Claude Biwer,France,788816112.0,Stub,64.94,EUROPE
Christophe Sirugue,France,788816163.0,Stub,64.94,EUROPE
Gwendal Rouillard,France,788816603.0,Stub,64.94,EUROPE
Fiona Lazaar,France,788817892.0,Stub,64.94,EUROPE
Guillaume Gouffier-Cha,France,788822322.0,Stub,64.94,EUROPE
Édouard Barthe,France,788825692.0,Stub,64.94,EUROPE
Yvon Delbos,France,788825704.0,Start,64.94,EUROPE
Vincent Delpuech,France,788825749.0,Stub,64.94,EUROPE
Vincent Badie,France,788825759.0,Start,64.94,EUROPE
Victor Sablé,France,788825766.0,Stub,64.94,EUROPE
Victor Pierre Le Gorgeu,France,788825776.0,Stub,64.94,EUROPE
René Enjalbert,France,788825929.0,Stub,64.94,EUROPE
René Capitant,France,788825936.0,Start,64.94,EUROPE
Raymond Triboulet,France,788825960.0,Start,64.94,EUROPE
Raoul Borra,France,788825993.0,Stub,64.94,EUROPE
Pierre-Henri Teitgen,France,788826009.0,Start,64.94,EUROPE
Pierre Schneiter,France,788826033.0,Stub,64.94,EUROPE
Pierre Naudet,France,788826065.0,Stub,64.94,EUROPE
Pierre Mendès France,France,788826075.0,C,64.94,EUROPE
Paul Béchard,France,788827123.0,Stub,64.94,EUROPE
Paul Anxionnaz,France,788827156.0,Stub,64.94,EUROPE
Pascal Arrighi,France,788827160.0,Stub,64.94,EUROPE
Maurice Schumann,France,788827316.0,Start,64.94,EUROPE
Maurice Rabier,France,788827328.0,Stub,64.94,EUROPE
Maurice Faure,France,788827474.0,Start,64.94,EUROPE
Maurice Béné,France,788827484.0,Stub,64.94,EUROPE
Marcel Ribère,France,788827608.0,Stub,64.94,EUROPE
Marcel Gatuing,France,788827610.0,Stub,64.94,EUROPE
Marcel Cachin,France,788827627.0,Start,64.94,EUROPE
Marc Sangnier,France,788827639.0,Start,64.94,EUROPE
Madeleine Laissac,France,788827671.0,Stub,64.94,EUROPE
Léon Sagnol,France,788827688.0,Stub,64.94,EUROPE
Léon Jean,France,788827697.0,Stub,64.94,EUROPE
Joseph Laniel,France,788827854.0,Start,64.94,EUROPE
Joseph Fontanet,France,788827863.0,Stub,64.94,EUROPE
Jean-Louis Tixier-Vignancour,France,788827945.0,Start,64.94,EUROPE
Jean de Broglie,France,788828010.0,Start,64.94,EUROPE
Jean Saint-Josse,France,788828022.0,Stub,64.94,EUROPE
Jean Moreau,France,788828054.0,Stub,64.94,EUROPE
Jean Masson,France,788828066.0,Stub,64.94,EUROPE
Jean Filippi,France,788828086.0,Stub,64.94,EUROPE
Jean Berthoin,France,788828099.0,Stub,64.94,EUROPE
Jacques Isorni,France,788828150.0,C,64.94,EUROPE
Jacques Bordeneuve,France,788828179.0,Stub,64.94,EUROPE
Irène de Lipkowski,France,788828193.0,Stub,64.94,EUROPE
Georges Spénale,France,788828416.0,Stub,64.94,EUROPE
Georges Marrane,France,788828429.0,Start,64.94,EUROPE
Georges Cogniot,France,788828463.0,Stub,64.94,EUROPE
Félix Gouin,France,788828550.0,Start,64.94,EUROPE
Félix Gaillard,France,788828558.0,Start,64.94,EUROPE
Fernand Chevalier,France,788828637.0,Stub,64.94,EUROPE
Edmond Michelet,France,788828668.0,Start,64.94,EUROPE
Charles-Émile Loo,France,788828831.0,Stub,64.94,EUROPE
Charles Pasqua,France,788828846.0,B,64.94,EUROPE
Auguste Rencurel,France,788828967.0,Stub,64.94,EUROPE
Auguste Rejon,France,788828971.0,Stub,64.94,EUROPE
Auguste Champetier de Ribes,France,788828975.0,Start,64.94,EUROPE
André Philip,France,788829043.0,Stub,64.94,EUROPE
Alice Sportisse Gomez-Nadal,France,788829133.0,Stub,64.94,EUROPE
Jean Garchery,France,788829516.0,Stub,64.94,EUROPE
Arthur Chaussy,France,788830179.0,Start,64.94,EUROPE
Bernard Cadenat,France,788830339.0,Stub,64.94,EUROPE
Charles Spinasse,France,788830375.0,Stub,64.94,EUROPE
Gaston Allemane,France,788830454.0,Stub,64.94,EUROPE
Jean Bène,France,788830574.0,Stub,64.94,EUROPE
Joannès Marietton,France,788830600.0,Stub,64.94,EUROPE
Marx Dormoy,France,788830696.0,Start,64.94,EUROPE
Paul Aubriot,France,788830722.0,Stub,64.94,EUROPE
Pierre Bérégovoy,France,788830764.0,C,64.94,EUROPE
René Lefeuvre,France,788830857.0,Stub,64.94,EUROPE
Roger Roche,France,788830864.0,Stub,64.94,EUROPE
Roger Salengro,France,788830872.0,Start,64.94,EUROPE
Émile Muller,France,788830927.0,Stub,64.94,EUROPE
Étienne Rognon,France,788830944.0,Stub,64.94,EUROPE
Maurice Fontaine,France,788831121.0,Stub,64.94,EUROPE
Jean Hennessy,France,788831407.0,Start,64.94,EUROPE
Laurent Bonnevay,France,788831429.0,Start,64.94,EUROPE
André Salardaine,France,788832035.0,Stub,64.94,EUROPE
Aline Archimbaud,France,788832377.0,Stub,64.94,EUROPE
Pierre Ceyrac,France,788832840.0,Start,64.94,EUROPE
Stéphane Buchou,France,788834804.0,Stub,64.94,EUROPE
Éric Bothorel,France,788835414.0,Stub,64.94,EUROPE
Napoléon Alexandre Berthier,France,788836581.0,Stub,64.94,EUROPE
Louis-Antoine Garnier-Pagès,France,788836610.0,Start,64.94,EUROPE
Jules Jacquot d'Andelarre,France,788836654.0,Stub,64.94,EUROPE
Jacques-Louis Hénon,France,788836739.0,Start,64.94,EUROPE
Félix Baciocchi (1803–1866),France,788836857.0,Stub,64.94,EUROPE
Frédéric Lagrange (politician),France,788836862.0,Stub,64.94,EUROPE
François Christophe Edmond de Kellermann,France,788836899.0,Stub,64.94,EUROPE
Eugène Eschassériaux,France,788836918.0,Stub,64.94,EUROPE
Ernest Arrighi de Casanova,France,788836926.0,Stub,64.94,EUROPE
Edmond Valléry Gressier,France,788836937.0,Stub,64.94,EUROPE
"Claude Antoine Gabriel, duc de Choiseul-Stainville",France,788836952.0,Start,64.94,EUROPE
Auguste de Talhouët-Roy,France,788836980.0,Stub,64.94,EUROPE
Antoine Maurice Apollinaire d'Argout,France,788836986.0,Start,64.94,EUROPE
Alexandre Goüin,France,788837022.0,Start,64.94,EUROPE
Étienne Clavière,France,788839194.0,Start,64.94,EUROPE
Étienne Christophe Maignet,France,788839204.0,Stub,64.94,EUROPE
Théodore Vernier,France,788839216.0,Stub,64.94,EUROPE
Stanislas Joseph François Xavier Rovère,France,788839239.0,Stub,64.94,EUROPE
Pierre-Louis Bentabole,France,788839255.0,C,64.94,EUROPE
Pierre Bourbotte,France,788839317.0,Stub,64.94,EUROPE
Pierre Antoine Laloy,France,788839325.0,Stub,64.94,EUROPE
Philippe-François-Joseph Le Bas,France,788839335.0,Start,64.94,EUROPE
Jean-Henri Voulland,France,788839722.0,Stub,64.94,EUROPE
Jean-François-Bertrand Delmas,France,788839731.0,Stub,64.94,EUROPE
Jean-Bertrand Féraud,France,788839769.0,B,64.94,EUROPE
Jean-Baptiste Charles Matthieu,France,788839789.0,Stub,64.94,EUROPE
Jacques-Marie Rouzet,France,788839876.0,Stub,64.94,EUROPE
Charles-Louis Antiboul,France,788842389.0,Stub,64.94,EUROPE
Armand-Joseph Guffroy,France,788842478.0,Stub,64.94,EUROPE
André Dumont (politician),France,788842541.0,Stub,64.94,EUROPE
Victor Denain,France,788898860.0,Start,64.94,EUROPE
Frédéric Barbier (politician),France,788917737.0,Stub,64.94,EUROPE
Jean François Mbaye,France,788966145.0,Stub,64.94,EUROPE
Isabelle Muller-Quoy,France,788966440.0,Stub,64.94,EUROPE
Jean Chamant,France,789009442.0,Stub,64.94,EUROPE
Georges Coudray,France,789009799.0,Stub,64.94,EUROPE
Pierre Person,France,789081421.0,Stub,64.94,EUROPE
Valérie Petit,France,789082170.0,Stub,64.94,EUROPE
William Waddington,France,789092767.0,C,64.94,EUROPE
Éric Alauzet,France,789100781.0,Stub,64.94,EUROPE
Émilie Cariou,France,789100859.0,Stub,64.94,EUROPE
Lætitia Avia,France,789120205.0,Stub,64.94,EUROPE
Antonin Dubost,France,789170704.0,Start,64.94,EUROPE
Renée Bordereau,France,789184761.0,Start,64.94,EUROPE
Pierre Baudin,France,789210595.0,Stub,64.94,EUROPE
Émile Berlia,France,789210610.0,Stub,64.94,EUROPE
René Besse,France,789210612.0,Stub,64.94,EUROPE
Jacques Alexandre Bixio,France,789210623.0,Stub,64.94,EUROPE
André Bord,France,789210630.0,Stub,64.94,EUROPE
Jean-Baptiste Chaudié,France,789210702.0,Stub,64.94,EUROPE
Jean Cluzel,France,789210713.0,Stub,64.94,EUROPE
Pierre Courant,France,789210721.0,Stub,64.94,EUROPE
Jean-Marie Demange,France,789210756.0,Stub,64.94,EUROPE
Pierre Frédéric Dorian,France,789210771.0,Stub,64.94,EUROPE
Marc Fesneau,France,789210787.0,Stub,64.94,EUROPE
Joseph Fleuriau d'Armenonville,France,789210790.0,Start,64.94,EUROPE
Martin-Michel-Charles Gaudin,France,789210810.0,Start,64.94,EUROPE
Jean de Gaulle,France,789210812.0,Stub,64.94,EUROPE
Armand Gauthier,France,789210817.0,Start,64.94,EUROPE
"Jean-Guillaume, baron Hyde de Neuville",France,789210864.0,C,64.94,EUROPE
Bruno Joncour,France,789210888.0,Stub,64.94,EUROPE
Christian de La Malène,France,789210907.0,Stub,64.94,EUROPE
Edmond Lefebvre du Prey,France,789210962.0,Stub,64.94,EUROPE
Étienne-Denis Pasquier,France,789211106.0,Start,64.94,EUROPE
Jérôme Rivière,France,789211173.0,Start,64.94,EUROPE
Henri Rochereau,France,789211182.0,Stub,64.94,EUROPE
Louis Sanmarco,France,789211231.0,Stub,64.94,EUROPE
"Jean-Baptiste Colbert, Marquis de Seignelay",France,789211243.0,Start,64.94,EUROPE
Louis Serre (politician),France,789211247.0,Stub,64.94,EUROPE
Jean-Luc Fugit,France,789245984.0,Stub,64.94,EUROPE
Sira Sylla,France,789246008.0,Stub,64.94,EUROPE
Sophie Errante,France,789246033.0,Stub,64.94,EUROPE
Didier Paris,France,789246052.0,Stub,64.94,EUROPE
Louis Jung,France,789250920.0,Stub,64.94,EUROPE
François Dufour,France,789266171.0,Stub,64.94,EUROPE
Harry Durimel,France,789266175.0,Stub,64.94,EUROPE
Nathalie Sarles,France,789292342.0,Stub,64.94,EUROPE
Anne Bouquet,France,789311625.0,Start,64.94,EUROPE
Agénor de Gasparin,France,789318786.0,C,64.94,EUROPE
Jacques Trémolet de Villers,France,789327377.0,Start,64.94,EUROPE
Stella Dupont,France,789332144.0,Stub,64.94,EUROPE
Guillaume Kasbarian,France,789335987.0,Stub,64.94,EUROPE
Alice Thourot,France,789336087.0,Stub,64.94,EUROPE
Raymond Barre,France,789354886.0,C,64.94,EUROPE
Pierre Sudreau,France,789398631.0,Start,64.94,EUROPE
Gaël Le Bohec,France,789465760.0,Stub,64.94,EUROPE
Josy Poueyto,France,789580060.0,Stub,64.94,EUROPE
Serge Letchimy,France,789580414.0,Stub,64.94,EUROPE
Loïc Kervran,France,789595651.0,Stub,64.94,EUROPE
Paul-André Colombani,France,789595682.0,Stub,64.94,EUROPE
Bruno Mégret,France,789615716.0,C,64.94,EUROPE
Caroline Janvier,France,789649959.0,Stub,64.94,EUROPE
Corinne Féret,France,789650248.0,Stub,64.94,EUROPE
Fadela Amara,France,789650907.0,Start,64.94,EUROPE
Françoise Descamps-Crosnier,France,789651069.0,Stub,64.94,EUROPE
Isabelle Valentin,France,789651474.0,Stub,64.94,EUROPE
Karine Berger,France,789651680.0,Stub,64.94,EUROPE
Marie-Agnès Labarre,France,789652517.0,Stub,64.94,EUROPE
Nathalie Goulet,France,789653350.0,Stub,64.94,EUROPE
Odette Duriez,France,789653373.0,Stub,64.94,EUROPE
Penelope Fillon,France,789653600.0,GA,64.94,EUROPE
Sandrine Mazetier,France,789653950.0,Stub,64.94,EUROPE
Seybah Dagoma,France,789653996.0,Stub,64.94,EUROPE
Sonia Krimi,France,789654079.0,Stub,64.94,EUROPE
Sophie Montel,France,789654111.0,Stub,64.94,EUROPE
Louis Jacquinot,France,789916279.0,Start,64.94,EUROPE
Roger-Gérard Schwartzenberg,France,789988992.0,Start,64.94,EUROPE
Guillaume Dufresne d'Arsel,France,790008065.0,Stub,64.94,EUROPE
Colette Le Moal,France,790078463.0,Stub,64.94,EUROPE
Émile Koehl,France,790078666.0,Start,64.94,EUROPE
Cécile Brunschvicg,France,790098347.0,Start,64.94,EUROPE
Éliane Assassi,France,790099282.0,Stub,64.94,EUROPE
Marie-France Beaufils,France,790099399.0,Stub,64.94,EUROPE
Gélita Hoarau,France,790099498.0,Stub,64.94,EUROPE
Mireille Schurch,France,790099562.0,Stub,64.94,EUROPE
Nicole Borvo,France,790099645.0,Stub,64.94,EUROPE
Josiane Mathon-Poinat,France,790099719.0,Stub,64.94,EUROPE
Isabelle Pasquet,France,790100014.0,Stub,64.94,EUROPE
Brigitte Gonthier-Maurin,France,790100044.0,Stub,64.94,EUROPE
Annie David,France,790100076.0,Stub,64.94,EUROPE
Michelle Demessine,France,790100098.0,Stub,64.94,EUROPE
Évelyne Didier,France,790100173.0,Stub,64.94,EUROPE
Marie-Christine Blandin,France,790100219.0,Stub,64.94,EUROPE
Sylvie Desmarescaux,France,790100245.0,Stub,64.94,EUROPE
Anne-Marie Escoffier,France,790100283.0,Stub,64.94,EUROPE
Françoise Laborde,France,790100335.0,Stub,64.94,EUROPE
Suzanne Lacore,France,790100774.0,C,64.94,EUROPE
Caroline Mécary,France,790100868.0,C,64.94,EUROPE
Cécile Cukierman,France,790100953.0,Stub,64.94,EUROPE
Hélène Lipietz,France,790100999.0,Stub,64.94,EUROPE
Jacqueline Thome-Patenôtre,France,790101331.0,Stub,64.94,EUROPE
Aimée Batier,France,790101398.0,Stub,64.94,EUROPE
Gisèle Jourda,France,790101430.0,Stub,64.94,EUROPE
Lionel Causse,France,790152851.0,Stub,64.94,EUROPE
Marie Tamarelle-Verhaeghe,France,790180334.0,Stub,64.94,EUROPE
Bénédicte Taurine,France,790290304.0,Stub,64.94,EUROPE
Annie Vidal,France,790353125.0,Stub,64.94,EUROPE
Nicole Dubre-Chirat,France,790398275.0,Stub,64.94,EUROPE
Michel Debray,France,790406143.0,Stub,64.94,EUROPE
Annette Peulvast-Bergeal,France,790505721.0,Stub,64.94,EUROPE
Maria Domenica Michelotti,France,790507717.0,Stub,64.94,EUROPE
Yves-Marie Adeline,France,790510306.0,Start,64.94,EUROPE
Anne-Marie Idrac,France,790581452.0,Start,64.94,EUROPE
Jacques Généreux,France,790586706.0,Stub,64.94,EUROPE
François Cormier-Bouligeon,France,790595968.0,Stub,64.94,EUROPE
Olivier Damaisin,France,790596449.0,Stub,64.94,EUROPE
Cécile Carnot,France,790611096.0,Stub,64.94,EUROPE
Berthe Faure,France,790611230.0,Stub,64.94,EUROPE
Jeanne Fallières,France,790611437.0,Stub,64.94,EUROPE
Barnabé Brisson,France,790641646.0,Start,64.94,EUROPE
Aimée Lallement,France,790703874.0,C,64.94,EUROPE
Vincent Thiébaut,France,790826829.0,Stub,64.94,EUROPE
Martine Wonner,France,790826985.0,Stub,64.94,EUROPE
Sylvain Waserman,France,790827114.0,Stub,64.94,EUROPE
Geneviève Darrieussecq,France,790842377.0,Stub,64.94,EUROPE
Myriam El Khomri,France,790842811.0,Stub,64.94,EUROPE
